id,title,picture,author,year,language,description,pages,availability,issued,ISBN
1,"The Fault in Our Stars",https://upload.wikimedia.org/wikipedia/en/a/a9/The_Fault_in_Our_Stars.jpg,"John Green",2012,en,"The Fault in Our Stars is a novel by John Green. It is his fourth solo novel, and sixth novel overall. It was published on January 10, 2012. The title is inspired by Act 1, Scene 2 of Shakespeare's play Julius Caesar, in which the nobleman Cassius says to Brutus: ""The fault, dear Brutus, is not in our stars, / But in ourselves, that we are underlings."" The story is narrated by Hazel Grace Lancaster, a 16-year-old girl with thyroid cancer that has affected her lungs. Hazel is forced by her parents to attend a support group where she subsequently meets and falls in love with 17-year-old Augustus Waters, an ex-basketball player, amputee and survivor of Osteosarcoma.",313,4,0,9780142424179
2,"The Hobbit",https://g.christianbook.com/g/slideshow/3/39681/main/39681_1_ftc.jpg,"J. R. R. Tolkien",1937,en,"The Hobbit, or There and Back Again is a children's fantasy novel by English author J. R. R. Tolkien. It was published in 1937 to wide critical acclaim, being nominated for the Carnegie Medal and awarded a prize from the New York Herald Tribune for best juvenile fiction. The book remains popular and is recognized as a classic in children's literature.The Hobbit is set within Tolkien's fictional universe and follows the quest of home-loving Bilbo Baggins, the titular hobbit, to win a share of the treasure guarded by a dragon named Smaug. Bilbo's journey takes him from his light-hearted, rural surroundings into more sinister territory.The story is told in the form of an episodic quest, and most chapters introduce a specific creature or type of creature of Tolkien's geography. Bilbo gains a new level of maturity, competence, and wisdom by accepting the disreputable, romantic, fey, and adventurous sides of his nature and applying his wits and common sense. The story reaches its climax in the Battle of Five Armies, where many of the characters and creatures from earlier chapters re-emerge to engage in conflict.",310,3,1,9780547928227
3,"The Catcher in the Rye",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300l/5107.jpg,"J. D. Salinger",1951,en,"The Catcher in the Rye is a novel by J. D. Salinger, partially published in serial form in 1945–1946 and as a novel in 1951. It was originally intended for adults but is often read by adolescents for its themes of angst, alienation, and as a critique on superficiality in society. It has been translated widely. About one million copies are sold each year, with total sales of more than 65 million books.The novel's protagonist Holden Caulfield has become an icon for teenage rebellion. The novel also deals with complex issues of innocence, identity, belonging, loss, connection, sex, and depression.",234,5,3,9780316769488
4,"Fahrenheit 451",https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0065/9780006546061.jpg,"Ray Bradbury",1953,en,"Fahrenheit 451 is a 1953 dystopian novel by American writer Ray Bradbury. Often regarded as one of his best works, the novel presents a future American society where books are outlawed and ""firemen"" burn any that are found. The book's tagline explains the title as ""'the temperature at which book paper catches fire, and burns"": the autoignition temperature of paper. The lead character, Guy Montag, is a fireman who becomes disillusioned with his role of censoring literature and destroying knowledge, eventually quitting his job and committing himself to the preservation of literary and cultural writings.",256,2,1,9781451673319
5,"Looking for Alaska",https://images-na.ssl-images-amazon.com/images/I/71iR7BPeGHL.jpg,"John Green",2005,en,"Looking for Alaska is John Green's first novel, published in March 2005 by Dutton Juvenile. Based on his time at Indian Springs School, Green wrote the novel as a result of his desire to create meaningful young adult fiction.The characters and events of the plot are grounded in Green's life, while the story itself is fictional.

Looking for Alaska follows the novel's main character and narrator Miles Halter, or ""Pudge,"" to boarding school where he goes to seek a ""Great Perhaps,"" the famous last words of François Rabelais. Throughout the 'Before' section of the novel, Miles and his friends Chip ""The Colonel"" Martin, Alaska Young, and Takumi Hikohito grow very close and the section culminates in Alaska's death. In the second half of the novel, Miles and his friends work to discover the missing details of the night Alaska died. While struggling to reconcile Alaska's death, Miles grapples with the last words of Simón Bolívar and the meaning of life, leaving the conclusion to these topics unresolved.",297,3,2,9780593109069
6,"The Outsiders","https://images-na.ssl-images-amazon.com/images/I/41QwUHCMpML._SX339_BO1,204,203,200_.jpg","S. E. Hinton",1967,en,"The Outsiders is a coming-of-age novel by S. E. Hinton, first published in 1967 (4/24/1967) by Viking Press. Hinton was 15 when she started writing the novel; however, she did most of the work when she was 16 and a junior in high school.[1] Hinton was 18 when the book was published.[2] The book details the conflict between two rival gangs divided by their socioeconomic status: the working-class ""greasers"" and the upper-class ""Socs"" (pronounced /ˈsoʊʃɪz/—short for Socials). The story is told in first-person perspective by teenage protagonist Ponyboy Curtis.",192,4,2,9780142407332
7,"The Perks of Being a Wallflower","https://images-na.ssl-images-amazon.com/images/I/31F1yMrYv7L._SX355_BO1,204,203,200_.jpg","Stephen Chbosky",1999,en,"The Perks of Being a Wallflower is a young adult coming-of-age epistolary novel by American writer Stephen Chbosky, which was first published on February 1, 1999, by Pocket Books. Set in the early 1990s, the novel follows charlie, an introverted observing teenager, through his freshman year of high school in a Pittsburgh suburb. The novel details Charlie's unconventional style of thinking as he navigates between the worlds of adolescence and adulthood, and attempts to deal with poignant questions spurred by his interactions with both his friends and family.",256,5,1,9780671027346
8,"The Princess Bride",https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1560/9780156035217.jpg,https://d1w7fb2mkkr3kw.cloudfr,1973,en,"The Princess Bride is a 1987 American fantasy adventure comedy-drama film directed and co-produced by Rob Reiner, starring Cary Elwes, Robin Wright, Mandy Patinkin, Chris Sarandon, Wallace Shawn, André the Giant, and Christopher Guest. Adapted by William Goldman from his 1973 novel The Princess Bride, it tells the story of a farmhand named Westley, accompanied by companions befriended along the way, who must rescue his true love Princess Buttercup from the odious Prince Humperdinck. The film preserves the novel's metafictional narrative style by presenting the story as a book being read by a grandfather (Peter Falk) to his sick grandson (Fred Savage).",494,4,1,9780156035217
9,"Lord of the Flies","https://www.thoughtco.com/thmb/eV-Kg3YIE7GHKTEqDga9lfgaMKA=/361x648/filters:fill(auto,1)/9780399501487_lord_of_flies-56a15c6a5f9b58b7d0beb536","William Golding",1954,en,"Lord of the Flies is a 1954 novel by Nobel Prize-winning British author William Golding. The book focuses on a group of British boys stranded on an uninhabited island and their disastrous attempt to govern themselves. Themes include the tension between groupthink and individuality, between rational and emotional reactions, and between morality and immorality.",224,4,2,9780399501487
10,"Paper Towns",https://images-na.ssl-images-amazon.com/images/I/81WBJQUEFsL.jpg,"John Green",2008,en,"Paper Towns is a novel written by John Green, primarily for an audience of young adults, and was published on October 16, 2008, by Dutton Books.[2] The novel is about the coming-of-age of the protagonist, Quentin ""Q"" Jacobsen and his search for Margo Roth Spiegelman, his neighbor and childhood sweetheart. During his search, Quentin and his friends Ben, Radar, and Lacey discover information about Margo.",305,4,1,9780142414934
